time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-05-18 10:30:00,151.270004,153.339996,151.130005,152.539993,146.208008,33568200.0,0.5,143.95379268888877,144.89105840000002,4.145071015414799,-0.9158821982558019,43.1486826076222,-2260.0,0.0,-77820.86300300003,0.0,39363.42945049988,117184.29245349992,28.0,65.0
2017-05-18 11:30:00,151.270004,153.339996,151.130005,152.539993,146.208008,33568200.0,0.5,144.05327406666655,145.33004160000002,4.089554193675963,-0.9158821982558019,43.1486826076222,-2260.0,0.0,-77820.86300300003,0.0,39363.42945049988,117184.29245349992,28.0,65.0
2017-05-18 12:30:00,151.270004,153.339996,151.130005,152.539993,146.208008,33568200.0,0.5,144.15275544444432,145.76902479999998,4.030791212638694,-0.9158821982558019,43.1486826076222,-2260.0,0.0,-77820.86300300003,0.0,39363.42945049988,117184.29245349992,28.0,65.0
2017-05-18 13:30:00,151.270004,153.339996,151.130005,152.539993,146.208008,33568200.0,0.5,144.2522368222221,146.208008,3.968637878850867,-0.9158821982558019,43.1486826076222,-2260.0,0.0,-77820.86300300003,0.0,39363.42945049988,117184.29245349992,28.0,65.0
2017-05-18 14:30:00,151.270004,153.339996,151.130005,152.539993,146.208008,33568200.0,0.5,144.35171819999988,146.208008,3.902932223816651,-2.280604988943491,43.1486826076222,-2260.0,0.0,-77820.86300300003,0.0,39363.42945049988,117184.29245349992,28.0,65.0
2017-05-19 09:30:00,153.380005,153.979996,152.630005,153.059998,146.706436,26960800.0,0.5,144.45822234444432,146.3076936,3.8335710379029084,-1.9474762959065917,32.44794564958505,-2200.0,440.119308,-79357.52391100001,-7235.81957200003,39363.42945049988,118720.9533614999,28.0,66.0
2017-05-19 10:30:00,153.380005,153.979996,152.630005,153.059998,146.706436,26960800.0,0.5,144.5647264888888,146.4073792,3.7598820053509114,-1.9474762959065917,32.44794564958505,-2200.0,0.0,-79357.52391100001,0.0,39363.42945049988,118720.9533614999,28.0,66.0
2017-05-19 11:30:00,153.380005,153.979996,152.630005,153.059998,146.706436,26960800.0,0.5,144.67123063333324,146.5070648,3.681605263773837,-1.9474762959065917,32.44794564958505,-2200.0,0.0,-79357.52391100001,0.0,39363.42945049988,118720.9533614999,28.0,66.0
2017-05-19 12:30:00,153.380005,153.979996,152.630005,153.059998,146.706436,26960800.0,0.5,144.77773477777768,146.6067504,3.5984414369147153,-1.9474762959065917,32.44794564958505,-2200.0,0.0,-79357.52391100001,0.0,39363.42945049988,118720.9533614999,28.0,66.0
2017-05-19 13:30:00,153.380005,153.979996,152.630005,153.059998,146.706436,26960800.0,0.25,144.88423892222215,146.706436,3.5100431712636344,-1.9474762959065917,32.44794564958505,-2200.0,0.0,-79357.52391100001,0.0,39363.42945049988,118720.9533614999,28.0,66.0
2017-05-19 14:30:00,153.380005,153.979996,152.630005,153.059998,146.706436,26960800.0,0.25,144.9907430666666,146.706436,3.4160041255736373,-1.6955770619191957,32.44794564958505,-2200.0,0.0,-79357.52391100001,0.0,39363.42945049988,118720.9533614999,28.0,66.0
2017-05-22 09:30:00,154.0,154.580002,152.910004,153.990005,147.597839,22966400.0,0.25,145.0760754666666,146.8847166,3.383629778704782,-1.0982695414756272,40.69637374827108,-2160.0,295.195678,-81578.15006900001,-3647.631282000035,39363.42945049988,120941.5795194999,28.0,67.0
2017-05-22 10:30:00,154.0,154.580002,152.910004,153.990005,147.597839,22966400.0,0.25,145.1614078666666,147.06299719999998,3.348744526517924,-1.0982695414756272,40.69637374827108,-2160.0,0.0,-81578.15006900001,0.0,39363.42945049988,120941.5795194999,28.0,67.0
2017-05-22 11:30:00,154.0,154.580002,152.910004,153.990005,147.597839,22966400.0,0.25,145.2467402666666,147.2412778,3.311269010451133,-1.0982695414756272,40.69637374827108,-2160.0,0.0,-81578.15006900001,0.0,39363.42945049988,120941.5795194999,28.0,67.0
2017-05-22 12:30:00,154.0,154.580002,152.910004,153.990005,147.597839,22966400.0,0.25,145.3320726666666,147.4195584,3.2711142056505174,-1.0982695414756272,40.69637374827108,-2160.0,0.0,-81578.15006900001,0.0,39363.42945049988,120941.5795194999,28.0,67.0
2017-05-22 13:30:00,154.0,154.580002,152.910004,153.990005,147.597839,22966400.0,0.25,145.41740506666656,147.597839,3.2281801319609644,-1.0982695414756272,40.69637374827108,-2160.0,0.0,-81578.15006900001,0.0,39363.42945049988,120941.5795194999,28.0,67.0
2017-05-22 14:30:00,154.0,154.580002,152.910004,153.990005,147.597839,22966400.0,0.25,145.5027374666666,147.597839,3.1823543035794586,-0.9519416079257104,40.69637374827108,-2160.0,0.0,-81578.15006900001,0.0,39363.42945049988,120941.5795194999,28.0,67.0
2017-05-23 09:30:00,154.899994,154.899994,153.309998,153.800003,147.415726,19918900.0,0.25,145.57618293333323,147.5614164,3.148832468065373,-1.0741516563936626,40.87438125387962,-2210.0,368.539315,-81544.21965400004,7345.961535000066,39397.35986549985,120941.5795194999,29.0,67.0
2017-05-23 10:30:00,154.899994,154.899994,153.309998,153.800003,147.415726,19918900.0,0.25,145.6496283999999,147.5249938,3.1131982298638508,-1.0741516563936626,40.87438125387962,-2210.0,0.0,-81544.21965400004,0.0,39397.35986549985,120941.5795194999,29.0,67.0
2017-05-23 11:30:00,154.899994,154.899994,153.309998,153.800003,147.415726,19918900.0,0.25,145.72307386666654,147.48857119999997,3.075378160968991,-1.0741516563936626,40.87438125387962,-2210.0,0.0,-81544.21965400004,0.0,39397.35986549985,120941.5795194999,29.0,67.0
2017-05-23 12:30:00,154.899994,154.899994,153.309998,153.800003,147.415726,19918900.0,0.25,145.79651933333324,147.45214860000002,3.0352905553761103,-1.0741516563936626,40.87438125387962,-2210.0,0.0,-81544.21965400004,0.0,39397.35986549985,120941.5795194999,29.0,67.0
2017-05-23 13:30:00,154.899994,154.899994,153.309998,153.800003,147.415726,19918900.0,0.25,145.86996479999988,147.415726,2.9928442970189106,-1.0741516563936626,40.87438125387962,-2210.0,0.0,-81544.21965400004,0.0,39397.35986549985,120941.5795194999,29.0,67.0
2017-05-23 14:30:00,154.899994,154.899994,153.309998,153.800003,147.415726,19918900.0,0.25,145.94341026666655,147.415726,2.9479375035598467,2.362725466654103,40.87438125387962,-2210.0,0.0,-81544.21965400004,0.0,39397.35986549985,120941.5795194999,29.0,67.0
2017-05-24 09:30:00,153.839996,154.169998,152.669998,153.339996,146.974854,19178000.0,0.5,146.01672959999985,147.32755160000002,2.8893938848718004,2.056592188160211,85.19428043421014,-2220.0,73.487427,-80638.97124100002,568.9088469999697,40302.60827849987,120941.5795194999,30.0,67.0
2017-05-24 10:30:00,153.839996,154.169998,152.669998,153.339996,146.974854,19178000.0,0.5,146.0900489333332,147.23937719999998,2.8277175012530273,2.056592188160211,85.19428043421014,-2220.0,0.0,-80638.97124100002,0.0,40302.60827849987,120941.5795194999,30.0,67.0
2017-05-24 11:30:00,153.839996,154.169998,152.669998,153.339996,146.974854,19178000.0,0.5,146.16336826666654,147.15120280000002,2.7626985466693603,2.056592188160211,85.19428043421014,-2220.0,0.0,-80638.97124100002,0.0,40302.60827849987,120941.5795194999,30.0,67.0
2017-05-24 12:30:00,153.839996,154.169998,152.669998,153.339996,146.974854,19178000.0,0.5,146.23668759999987,147.06302839999998,2.694095024412373,2.056592188160211,85.19428043421014,-2220.0,0.0,-80638.97124100002,0.0,40302.60827849987,120941.5795194999,30.0,67.0
2017-05-24 13:30:00,153.839996,154.169998,152.669998,153.339996,146.974854,19178000.0,0.5,146.3100069333332,146.974854,2.621625543298704,2.056592188160211,85.19428043421014,-2220.0,0.0,-80638.97124100002,0.0,40302.60827849987,120941.5795194999,30.0,67.0
2017-05-24 14:30:00,153.839996,154.169998,152.669998,153.339996,146.974854,19178000.0,0.5,146.38332626666656,146.974854,2.5449598672488216,0.5244897393034575,85.19428043421014,-2220.0,0.0,-80638.97124100002,0.0,40302.60827849987,120941.5795194999,30.0,67.0
2017-05-25 09:30:00,153.729996,154.350006,153.029999,153.869995,147.482788,19235600.0,0.5,146.4679108222221,147.0764408,2.450821580044267,0.8718947870488769,75.28572845383312,-2160.0,442.44836399999997,-82178.55704500004,-7278.905435999983,40302.60827849987,122481.16532349991,30.0,68.0
2017-05-25 10:30:00,153.729996,154.350006,153.029999,153.869995,147.482788,19235600.0,0.5,146.55249537777766,147.1780276,2.3498430241399495,0.8718947870488769,75.28572845383312,-2160.0,0.0,-82178.55704500004,0.0,40302.60827849987,122481.16532349991,30.0,68.0
2017-05-25 11:30:00,153.729996,154.350006,153.029999,153.869995,147.482788,19235600.0,0.5,146.63707993333324,147.2796144,2.2410997721147305,0.8718947870488769,75.28572845383312,-2160.0,0.0,-82178.55704500004,0.0,40302.60827849987,122481.16532349991,30.0,68.0
2017-05-25 12:30:00,153.729996,154.350006,153.029999,153.869995,147.482788,19235600.0,0.5,146.7216644888888,147.38120120000002,2.123399224976597,0.8718947870488769,75.28572845383312,-2160.0,0.0,-82178.55704500004,0.0,40302.60827849987,122481.16532349991,30.0,68.0
2017-05-25 13:30:00,153.729996,154.350006,153.029999,153.869995,147.482788,19235600.0,0.5,146.80624904444434,147.482788,1.9951567553139045,0.8718947870488769,75.28572845383312,-2160.0,0.0,-82178.55704500004,0.0,40302.60827849987,122481.16532349991,30.0,68.0
2017-05-25 14:30:00,153.729996,154.350006,153.029999,153.869995,147.482788,19235600.0,0.5,146.8908335999999,147.482788,1.854186295252771,0.5291874175172628,75.28572845383312,-2160.0,0.0,-82178.55704500004,0.0,40302.60827849987,122481.16532349991,30.0,68.0
2017-05-26 09:30:00,154.0,154.240005,153.309998,153.610001,147.233627,21927600.0,0.5,146.94687708888878,147.4329558,1.7854496196357375,0.3593509694421515,61.6045552619152,-2100.0,441.70088100000004,-82097.01982600006,-8930.504498999999,40384.14549749985,122481.16532349991,31.0,68.0
2017-05-26 10:30:00,154.0,154.240005,153.309998,153.610001,147.233627,21927600.0,0.5,147.00292057777767,147.3831236,1.7121044198033375,0.3593509694421515,61.6045552619152,-2100.0,0.0,-82097.01982600006,0.0,40384.14549749985,122481.16532349991,31.0,68.0
2017-05-26 11:30:00,154.0,154.240005,153.309998,153.610001,147.233627,21927600.0,0.5,147.05896406666656,147.3332914,1.6335300479824002,0.3593509694421515,61.6045552619152,-2100.0,0.0,-82097.01982600006,0.0,40384.14549749985,122481.16532349991,31.0,68.0
2017-05-26 12:30:00,154.0,154.240005,153.309998,153.610001,147.233627,21927600.0,0.5,147.11500755555542,147.2834592,1.5489309101154785,0.3593509694421515,61.6045552619152,-2100.0,0.0,-82097.01982600006,0.0,40384.14549749985,122481.16532349991,31.0,68.0
2017-05-26 13:30:00,154.0,154.240005,153.309998,153.610001,147.233627,21927600.0,0.5,147.1710510444443,147.233627,1.4572581048872142,0.3593509694421515,61.6045552619152,-2100.0,0.0,-82097.01982600006,0.0,40384.14549749985,122481.16532349991,31.0,68.0
2017-05-26 14:30:00,154.0,154.240005,153.309998,153.610001,147.233627,21927600.0,0.5,147.2270945333332,147.233627,1.3570788766708863,-0.24675971035048594,61.6045552619152,-2100.0,0.0,-82097.01982600006,0.0,40384.14549749985,122481.16532349991,31.0,68.0
2017-05-30 09:30:00,153.419998,154.429993,153.330002,153.669998,147.291138,20126900.0,0.5,147.2408220222221,147.2451292,1.3513327005475442,-0.20779504773101865,39.33281440966135,-2040.0,441.87341399999997,-82656.21568000001,-8274.82176600004,40384.14549749985,123040.36117749986,31.0,69.0
2017-05-30 10:30:00,153.419998,154.429993,153.330002,153.669998,147.291138,20126900.0,0.5,147.25454951111098,147.2566314,1.3454203562582225,-0.20779504773101865,39.33281440966135,-2040.0,0.0,-82656.21568000001,0.0,40384.14549749985,123040.36117749986,31.0,69.0
2017-05-30 11:30:00,153.419998,154.429993,153.330002,153.669998,147.291138,20126900.0,0.5,147.26827699999987,147.2681336,1.3393396432201075,-0.20779504773101865,39.33281440966135,-2040.0,0.0,-82656.21568000001,0.0,40384.14549749985,123040.36117749986,31.0,69.0
2017-05-30 12:30:00,153.419998,154.429993,153.330002,153.669998,147.291138,20126900.0,0.5,147.2820044888888,147.2796358,1.3330882574570977,-0.20779504773101865,39.33281440966135,-2040.0,0.0,-82656.21568000001,0.0,40384.14549749985,123040.36117749986,31.0,69.0
2017-05-30 13:30:00,153.419998,154.429993,153.330002,153.669998,147.291138,20126900.0,0.5,147.29573197777768,147.291138,1.3266637862854032,-0.20779504773101865,39.33281440966135,-2040.0,0.0,-82656.21568000001,0.0,40384.14549749985,123040.36117749986,31.0,69.0
2017-05-30 14:30:00,153.419998,154.429993,153.330002,153.669998,147.291138,20126900.0,0.5,147.3094594666666,147.291138,1.3200637025970816,-0.08451472809625216,39.33281440966135,-2040.0,0.0,-82656.21568000001,0.0,40384.14549749985,123040.36117749986,31.0,69.0
2017-05-31 09:30:00,153.970001,154.169998,152.380005,152.759995,146.418884,24451200.0,0.5,147.3031014666666,147.11668719999997,1.3229890578810088,-0.6762114375775674,26.57501038664587,-1980.0,439.256652,-81368.40941200001,-10125.274547999968,41671.95176549985,123040.36117749986,32.0,69.0
2017-05-31 10:30:00,153.970001,154.169998,152.380005,152.759995,146.418884,24451200.0,0.5,147.2967434666666,146.9422364,1.3258771281288695,-0.6762114375775674,26.57501038664587,-1980.0,0.0,-81368.40941200001,0.0,41671.95176549985,123040.36117749986,32.0,69.0
2017-05-31 11:30:00,153.970001,154.169998,152.380005,152.759995,146.418884,24451200.0,0.5,147.29038546666663,146.76778559999997,1.3287281564644668,-0.6762114375775674,26.57501038664587,-1980.0,0.0,-81368.40941200001,0.0,41671.95176549985,123040.36117749986,32.0,69.0
2017-05-31 12:30:00,153.970001,154.169998,152.380005,152.759995,146.418884,24451200.0,0.5,147.28402746666663,146.5933348,1.3315423808243894,-0.6762114375775674,26.57501038664587,-1980.0,0.0,-81368.40941200001,0.0,41671.95176549985,123040.36117749986,32.0,69.0
2017-05-31 13:30:00,153.970001,154.169998,152.380005,152.759995,146.418884,24451200.0,0.75,147.27766946666665,146.418884,1.3343200340792791,-0.6762114375775674,26.57501038664587,-1980.0,0.0,-81368.40941200001,0.0,41671.95176549985,123040.36117749986,32.0,69.0
2017-05-31 14:30:00,153.970001,154.169998,152.380005,152.759995,146.418884,24451200.0,0.75,147.27131146666667,146.418884,1.3370613441510422,-0.3782755926398096,26.57501038664587,-1980.0,0.0,-81368.40941200001,0.0,41671.95176549985,123040.36117749986,32.0,69.0
2017-06-01 09:30:00,153.169998,153.330002,152.220001,153.179993,146.821457,16404100.0,0.75,147.2771688111111,146.4993986,1.3338840912852516,-0.10436955426401662,46.329219458102145,-1940.0,293.642914,-82443.04394600005,-4782.120825999966,41671.95176549985,124114.9957114999,32.0,70.0
2017-06-01 10:30:00,153.169998,153.330002,152.220001,153.179993,146.821457,16404100.0,0.75,147.28302615555558,146.57991320000002,1.3306731800106775,-0.10436955426401662,46.329219458102145,-1940.0,0.0,-82443.04394600005,0.0,41671.95176549985,124114.9957114999,32.0,70.0
2017-06-01 11:30:00,153.169998,153.330002,152.220001,153.179993,146.821457,16404100.0,0.75,147.28888350000003,146.6604278,1.327428366078758,-0.10436955426401662,46.329219458102145,-1940.0,0.0,-82443.04394600005,0.0,41671.95176549985,124114.9957114999,32.0,70.0
2017-06-01 12:30:00,153.169998,153.330002,152.220001,153.179993,146.821457,16404100.0,0.5,147.29474084444448,146.7409424,1.3241494002552228,-0.10436955426401662,46.329219458102145,-1940.0,0.0,-82443.04394600005,0.0,41671.95176549985,124114.9957114999,32.0,70.0
2017-06-01 13:30:00,153.169998,153.330002,152.220001,153.179993,146.821457,16404100.0,0.5,147.30059818888893,146.821457,1.320836028194629,-0.10436955426401662,46.329219458102145,-1940.0,0.0,-82443.04394600005,0.0,41671.95176549985,124114.9957114999,32.0,70.0
2017-06-01 14:30:00,153.169998,153.330002,152.220001,153.179993,146.821457,16404100.0,0.5,147.30645553333338,146.821457,1.3174879903105805,-0.4484123259183237,46.329219458102145,-1940.0,0.0,-82443.04394600005,0.0,41671.95176549985,124114.9957114999,32.0,70.0
2017-06-02 09:30:00,153.580002,155.449997,152.889999,155.449997,148.997253,27770700.0,0.5,147.32243080000003,147.2566162,1.3292548651303406,1.026875759902235,70.15366107798313,-1910.0,223.4958795,-86822.31018550003,-25.377470500067147,41671.95176549985,128494.26195099988,32.0,71.0
2017-06-02 10:30:00,153.580002,155.449997,152.889999,155.449997,148.997253,27770700.0,0.5,147.3384060666667,147.6917754,1.3407260104158618,1.026875759902235,70.15366107798313,-1910.0,0.0,-86822.31018550003,0.0,41671.95176549985,128494.26195099988,32.0,71.0
2017-06-02 11:30:00,153.580002,155.449997,152.889999,155.449997,148.997253,27770700.0,0.5,147.35438133333335,148.1269346,1.3519089541132139,1.026875759902235,70.15366107798313,-1910.0,0.0,-86822.31018550003,0.0,41671.95176549985,128494.26195099988,32.0,71.0
2017-06-02 12:30:00,153.580002,155.449997,152.889999,155.449997,148.997253,27770700.0,0.25,147.3703566,148.5620938,1.362810791008868,1.026875759902235,70.15366107798313,-1910.0,0.0,-86822.31018550003,0.0,41671.95176549985,128494.26195099988,32.0,71.0
2017-06-02 13:30:00,153.580002,155.449997,152.889999,155.449997,148.997253,27770700.0,0.25,147.3863318666667,148.997253,1.3734382150798945,1.026875759902235,70.15366107798313,-1910.0,0.0,-86822.31018550003,0.0,41671.95176549985,128494.26195099988,32.0,71.0
2017-06-02 14:30:00,153.580002,155.449997,152.889999,155.449997,148.997253,27770700.0,0.0,147.40230713333338,148.997253,1.3837975487282677,1.19784184899554,70.15366107798313,-1910.0,0.0,-86822.31018550003,0.0,41671.95176549985,128494.26195099988,32.0,71.0
2017-06-05 09:30:00,154.339996,154.449997,153.460007,153.929993,147.540314,25331700.0,0.0,147.37919667777783,148.7058652,1.3635602694271582,0.20829956189287735,53.08844401683503,-1880.0,221.310471,-84304.57533650001,-6987.652439000002,44189.686614499864,128494.26195099988,33.0,71.0
2017-06-05 10:30:00,154.339996,154.449997,153.460007,153.929993,147.540314,25331700.0,0.25,147.35608622222227,148.41447739999998,1.3426158692823522,0.20829956189287735,53.08844401683503,-1880.0,0.0,-84304.57533650001,0.0,44189.686614499864,128494.26195099988,33.0,71.0
2017-06-05 11:30:00,154.339996,154.449997,153.460007,153.929993,147.540314,25331700.0,0.25,147.33297576666675,148.1230896,1.320930712843023,0.20829956189287735,53.08844401683503,-1880.0,0.0,-84304.57533650001,0.0,44189.686614499864,128494.26195099988,33.0,71.0
2017-06-05 12:30:00,154.339996,154.449997,153.460007,153.929993,147.540314,25331700.0,0.25,147.3098653111112,147.83170179999996,1.2984676874723489,0.20829956189287735,53.08844401683503,-1880.0,0.0,-84304.57533650001,0.0,44189.686614499864,128494.26195099988,33.0,71.0
2017-06-05 13:30:00,154.339996,154.449997,153.460007,153.929993,147.540314,25331700.0,0.5,147.28675485555564,147.540314,1.2751856861972053,0.20829956189287735,53.08844401683503,-1880.0,0.0,-84304.57533650001,0.0,44189.686614499864,128494.26195099988,33.0,71.0
2017-06-05 14:30:00,154.339996,154.449997,153.460007,153.929993,147.540314,25331700.0,0.5,147.26364440000006,147.540314,1.2510389861028808,0.16917243181324704,53.08844401683503,-1880.0,0.0,-84304.57533650001,0.0,44189.686614499864,128494.26195099988,33.0,71.0
2017-06-06 09:30:00,153.899994,155.809998,153.779999,154.449997,148.038742,26624900.0,0.5,147.25033195555562,147.6399996,1.2360911986341316,0.5075688939276235,56.91458918717959,-1860.0,148.038742,-85379.69015850005,-1875.6914579999327,44189.686614499864,129569.37677299991,33.0,72.0
2017-06-06 10:30:00,153.899994,155.809998,153.779999,154.449997,148.038742,26624900.0,0.5,147.23701951111116,147.7396852,1.2208136356871468,0.5075688939276235,56.91458918717959,-1860.0,0.0,-85379.69015850005,0.0,44189.686614499864,129569.37677299991,33.0,72.0
2017-06-06 11:30:00,153.899994,155.809998,153.779999,154.449997,148.038742,26624900.0,0.5,147.22370706666672,147.8393708,1.2051937561927717,0.5075688939276235,56.91458918717959,-1860.0,0.0,-85379.69015850005,0.0,44189.686614499864,129569.37677299991,33.0,72.0
2017-06-06 12:30:00,153.899994,155.809998,153.779999,154.449997,148.038742,26624900.0,0.25,147.2103946222223,147.93905640000003,1.18921807167562,0.5075688939276235,56.91458918717959,-1860.0,0.0,-85379.69015850005,0.0,44189.686614499864,129569.37677299991,33.0,72.0
2017-06-06 13:30:00,153.899994,155.809998,153.779999,154.449997,148.038742,26624900.0,0.25,147.19708217777784,148.038742,1.1728720429702397,0.5075688939276235,56.91458918717959,-1860.0,0.0,-85379.69015850005,0.0,44189.686614499864,129569.37677299991,33.0,72.0
2017-06-06 14:30:00,153.899994,155.809998,153.779999,154.449997,148.038742,26624900.0,0.25,147.18376973333338,148.038742,1.1561399619033823,1.1063176796239027,56.91458918717959,-1860.0,0.0,-85379.69015850005,0.0,44189.686614499864,129569.37677299991,33.0,72.0
2017-06-07 09:30:00,155.020004,155.979996,154.479996,155.369995,148.920578,21069600.0,0.25,147.18270517777782,148.2151092,1.1544764690871563,1.7085869880008264,73.09722777206179,-1830.0,223.38086700000002,-87216.83090550003,-2604.0215130000433,44189.686614499864,131406.51751999988,33.0,73.0
2017-06-07 10:30:00,155.020004,155.979996,154.479996,155.369995,148.920578,21069600.0,0.25,147.18164062222223,148.39147640000002,1.1528095817687969,1.7085869880008264,73.09722777206179,-1830.0,0.0,-87216.83090550003,0.0,44189.686614499864,131406.51751999988,33.0,73.0
2017-06-07 11:30:00,155.020004,155.979996,154.479996,155.369995,148.920578,21069600.0,0.0,147.18057606666667,148.5678436,1.151139285202253,1.7085869880008264,73.09722777206179,-1830.0,0.0,-87216.83090550003,0.0,44189.686614499864,131406.51751999988,33.0,73.0
2017-06-07 12:30:00,155.020004,155.979996,154.479996,155.369995,148.920578,21069600.0,0.0,147.17951151111112,148.7442108,1.1494655645255167,1.7085869880008264,73.09722777206179,-1830.0,0.0,-87216.83090550003,0.0,44189.686614499864,131406.51751999988,33.0,73.0
2017-06-07 13:30:00,155.020004,155.979996,154.479996,155.369995,148.920578,21069600.0,0.0,147.17844695555553,148.920578,1.1477884047593345,1.7085869880008264,73.09722777206179,-1830.0,0.0,-87216.83090550003,0.0,44189.686614499864,131406.51751999988,33.0,73.0
2017-06-07 14:30:00,155.020004,155.979996,154.479996,155.369995,148.920578,21069600.0,0.0,147.17738239999997,148.920578,1.1461077908059072,1.4297099639870803,73.09722777206179,-1830.0,0.0,-87216.83090550003,0.0,44189.686614499864,131406.51751999988,33.0,73.0
2017-06-08 09:30:00,155.25,155.539993,154.399994,154.990005,148.55632,21250800.0,0.0,147.22786271111107,148.8477264,1.1044674585939076,1.1816140742970438,66.13148674128823,-1830.0,0.0,-86550.23876550002,-666.5921400000225,44856.27875449987,131406.51751999988,34.0,73.0
2017-06-08 10:30:00,155.25,155.539993,154.399994,154.990005,148.55632,21250800.0,0.0,147.27834302222215,148.77487480000002,1.0587633721043088,1.1816140742970438,66.13148674128823,-1830.0,0.0,-86550.23876550002,0.0,44856.27875449987,131406.51751999988,34.0,73.0
2017-06-08 11:30:00,155.25,155.539993,154.399994,154.990005,148.55632,21250800.0,0.0,147.32882333333325,148.7020232,1.0084431571468997,1.1816140742970438,66.13148674128823,-1830.0,0.0,-86550.23876550002,0.0,44856.27875449987,131406.51751999988,34.0,73.0
2017-06-08 12:30:00,155.25,155.539993,154.399994,154.990005,148.55632,21250800.0,0.0,147.37930364444435,148.6291716,0.9527757009669398,1.1816140742970438,66.13148674128823,-1830.0,0.0,-86550.23876550002,0.0,44856.27875449987,131406.51751999988,34.0,73.0
2017-06-08 13:30:00,155.25,155.539993,154.399994,154.990005,148.55632,21250800.0,0.0,147.42978395555545,148.55632,0.890759049114628,1.1816140742970438,66.13148674128823,-1830.0,0.0,-86550.23876550002,0.0,44856.27875449987,131406.51751999988,34.0,73.0
2017-06-08 14:30:00,155.25,155.539993,154.399994,154.990005,148.55632,21250800.0,0.0,147.48026426666655,148.55632,0.8209555669316488,-0.2959336438236204,66.13148674128823,-1830.0,0.0,-86550.23876550002,0.0,44856.27875449987,131406.51751999988,34.0,73.0
2017-06-09 09:30:00,155.190002,155.190002,146.020004,148.979996,142.795761,64882700.0,0.0,147.442350411111,147.4042082,0.9491552673886254,-4.1621519022233215,15.401259983798369,-1830.0,0.0,-76008.41579550001,-10541.82296999998,55398.10172449988,131406.51751999988,35.0,73.0
2017-06-09 10:30:00,155.190002,155.190002,146.020004,148.979996,142.795761,64882700.0,0.5,147.40443655555544,146.25209639999997,1.0606206564927156,-4.1621519022233215,15.401259983798369,-1830.0,0.0,-76008.41579550001,0.0,55398.10172449988,131406.51751999988,35.0,73.0
2017-06-09 11:30:00,155.190002,155.190002,146.020004,148.979996,142.795761,64882700.0,1.0,147.36652269999988,145.0999846,1.1601850753127547,-4.1621519022233215,15.401259983798369,-1830.0,0.0,-76008.41579550001,0.0,55398.10172449988,131406.51751999988,35.0,73.0
2017-06-09 12:30:00,155.190002,155.190002,146.020004,148.979996,142.795761,64882700.0,1.0,147.3286088444443,143.94787279999997,1.2506939744037486,-4.1621519022233215,15.401259983798369,-1830.0,0.0,-76008.41579550001,0.0,55398.10172449988,131406.51751999988,35.0,73.0
2017-06-09 13:30:00,155.190002,155.190002,146.020004,148.979996,142.795761,64882700.0,1.0,147.29069498888873,142.795761,1.333991830137345,-4.1621519022233215,15.401259983798369,-1830.0,0.0,-76008.41579550001,0.0,55398.10172449988,131406.51751999988,35.0,73.0
2017-06-09 14:30:00,155.190002,155.190002,146.020004,148.979996,142.795761,64882700.0,1.0,147.25278113333317,142.795761,1.411356002137122,-3.215767183469598,15.401259983798369,-1830.0,0.0,-76008.41579550001,0.0,55398.10172449988,131406.51751999988,35.0,73.0
2017-06-12 09:30:00,145.740005,146.089996,142.509995,145.419998,139.383591,72307300.0,1.0,147.1714161888887,142.113327,1.6363539579515451,-5.5284706795459275,12.642962958349202,-1780.0,348.4589775,-70283.212173,-12864.991672500013,61123.305346999885,131406.51751999988,36.0,73.0
2017-06-12 10:30:00,145.740005,146.089996,142.509995,145.419998,139.383591,72307300.0,1.0,147.09005124444428,141.43089300000003,1.8302987484323554,-5.5284706795459275,12.642962958349202,-1780.0,0.0,-70283.212173,0.0,61123.305346999885,131406.51751999988,36.0,73.0
2017-06-12 11:30:00,145.740005,146.089996,142.509995,145.419998,139.383591,72307300.0,1.0,147.00868629999982,140.748459,2.002234617420385,-5.5284706795459275,12.642962958349202,-1780.0,0.0,-70283.212173,0.0,61123.305346999885,131406.51751999988,36.0,73.0
2017-06-12 12:30:00,145.740005,146.089996,142.509995,145.419998,139.383591,72307300.0,1.0,146.92732135555536,140.06602500000002,2.157429984901994,-5.5284706795459275,12.642962958349202,-1780.0,0.0,-70283.212173,0.0,61123.305346999885,131406.51751999988,36.0,73.0
2017-06-12 13:30:00,145.740005,146.089996,142.509995,145.419998,139.383591,72307300.0,1.0,146.84595641111093,139.383591,2.299277177329003,-5.5284706795459275,12.642962958349202,-1780.0,0.0,-70283.212173,0.0,61123.305346999885,131406.51751999988,36.0,73.0
2017-06-12 14:30:00,145.740005,146.089996,142.509995,145.419998,139.383591,72307300.0,1.0,146.7645914666665,139.383591,2.4301147418366877,-5.846544548453414,12.642962958349202,-1780.0,0.0,-70283.212173,0.0,61123.305346999885,131406.51751999988,36.0,73.0
2017-06-13 09:30:00,147.160004,147.449997,145.149994,146.589996,140.505005,34165400.0,1.0,146.68578219999984,139.6078738,2.5162725952289677,-5.089030680901086,17.35882893912843,-1720.0,421.51501500000006,-72633.55926800004,-6012.668364999973,61123.305346999885,133756.8646149999,36.0,74.0
