time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-03-28 11:30:00,-65914.75006299997,-131829.50012599994,76316.51382399986,868170.4998740001,4846775.3379766885,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,182491.65522500005,11,46
2017-03-28 12:30:00,-65914.75006299997,-131829.50012599994,76316.51382399986,868170.4998740001,4834202.63948135,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,182491.65522500005,11,46
2017-03-28 13:30:00,-65914.75006299997,-131829.50012599994,76316.51382399986,868170.4998740001,4821694.420669563,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,182491.65522500005,11,46
2017-03-28 14:30:00,-65914.75006299997,-131829.50012599994,76316.51382399986,868170.4998740001,4809250.19212301,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,182491.65522500005,11,46
2017-03-29 09:30:00,-69468.48421299999,-138936.96842599998,69209.04552399986,861063.031574,4939655.231309082,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189599.1235250001,11,47
2017-03-29 10:30:00,-69468.48421299999,-138936.96842599998,69209.04552399986,861063.031574,4927064.533043325,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189599.1235250001,11,47
2017-03-29 11:30:00,-69468.48421299999,-138936.96842599998,69209.04552399986,861063.031574,4914537.2003477635,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189599.1235250001,11,47
2017-03-29 12:30:00,-69468.48421299999,-138936.96842599998,69209.04552399986,861063.031574,4902072.762090861,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189599.1235250001,11,47
2017-03-29 13:30:00,-69468.48421299999,-138936.96842599998,69209.04552399986,861063.031574,4889670.751725913,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189599.1235250001,11,47
2017-03-29 14:30:00,-69468.48421299999,-138936.96842599998,69209.04552399986,861063.031574,4877330.707236568,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189599.1235250001,11,47
2017-03-30 09:30:00,-69493.000153,-138986.000306,77474.11337399979,861013.999694,4865059.428468032,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189648.1554050001,11,48
2017-03-30 10:30:00,-69493.000153,-138986.000306,77474.11337399979,861013.999694,4852842.790066251,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189648.1554050001,11,48
2017-03-30 11:30:00,-69493.000153,-138986.000306,77474.11337399979,861013.999694,4840686.748762407,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189648.1554050001,11,48
2017-03-30 12:30:00,-69493.000153,-138986.000306,77474.11337399979,861013.999694,4828590.860247786,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189648.1554050001,11,48
2017-03-30 13:30:00,-69493.000153,-138986.000306,77474.11337399979,861013.999694,4816554.684480978,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189648.1554050001,11,48
2017-03-30 14:30:00,-69493.000153,-138986.000306,77474.11337399979,861013.999694,4804577.785637781,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,189648.1554050001,11,48
2017-03-31 09:30:00,-69914.60064999996,-139829.20129999993,126520.91237999985,860170.7987,4794611.819738896,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,190491.35639900004,11,49
2017-03-31 10:30:00,-69914.60064999996,-139829.20129999993,126520.91237999985,860170.7987,4782761.044406234,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,190491.35639900004,11,49
2017-03-31 11:30:00,-69914.60064999996,-139829.20129999993,126520.91237999985,860170.7987,4770968.13881407,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,190491.35639900004,11,49
2017-03-31 12:30:00,-69914.60064999996,-139829.20129999993,126520.91237999985,860170.7987,4759232.685147196,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,190491.35639900004,11,49
2017-03-31 13:30:00,-69914.60064999996,-139829.20129999993,126520.91237999985,860170.7987,4747554.269542975,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,190491.35639900004,11,49
2017-03-31 14:30:00,-69914.60064999996,-139829.20129999993,126520.91237999985,860170.7987,4735932.4820456095,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 142820.54027700005}",50662.1550990001,190491.35639900004,11,49
2017-04-03 09:30:00,-73546.76194574997,-147093.52389149994,162173.65816849985,852906.4761085,4866302.091844489,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 147093.52389149996}",50662.1550990001,197755.67899050005,11,50
2017-04-03 10:30:00,-73546.76194574997,-147093.52389149994,162173.65816849985,852906.4761085,4854532.474232619,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 147093.52389149996}",50662.1550990001,197755.67899050005,11,50
2017-04-03 11:30:00,-73546.76194574997,-147093.52389149994,162173.65816849985,852906.4761085,4842819.028055254,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 147093.52389149996}",50662.1550990001,197755.67899050005,11,50
2017-04-03 12:30:00,-73546.76194574997,-147093.52389149994,162173.65816849985,852906.4761085,4831161.357607943,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 147093.52389149996}",50662.1550990001,197755.67899050005,11,50
2017-04-03 13:30:00,-73546.76194574997,-147093.52389149994,162173.65816849985,852906.4761085,4819559.070829924,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 147093.52389149996}",50662.1550990001,197755.67899050005,11,50
2017-04-03 14:30:00,-73546.76194574997,-147093.52389149994,162173.65816849985,852906.4761085,4808011.779263245,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 147093.52389149996}",50662.1550990001,197755.67899050005,11,50
2017-04-04 09:30:00,-75411.04283025001,-150822.08566050002,200527.96533949982,849177.9143395,4833337.885218569,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50662.1550990001,201484.24075950013,11,51
2017-04-04 10:30:00,-75411.04283025001,-150822.08566050002,200527.96533949982,849177.9143395,4821863.325027737,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50662.1550990001,201484.24075950013,11,51
2017-04-04 11:30:00,-75411.04283025001,-150822.08566050002,200527.96533949982,849177.9143395,4810442.4874743065,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50662.1550990001,201484.24075950013,11,51
2017-04-04 12:30:00,-75411.04283025001,-150822.08566050002,200527.96533949982,849177.9143395,4799075.001610084,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50662.1550990001,201484.24075950013,11,51
2017-04-04 13:30:00,-75411.04283025001,-150822.08566050002,200527.96533949982,849177.9143395,4787760.499830668,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50662.1550990001,201484.24075950013,11,51
2017-04-04 14:30:00,-75411.04283025001,-150822.08566050002,200527.96533949982,849177.9143395,4776498.617838789,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50662.1550990001,201484.24075950013,11,51
2017-04-05 09:30:00,-75404.23269674998,-150808.46539349997,242324.37486649986,849191.5346065001,4765289.3337259935,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50675.77536600015,201484.24075950013,12,51
2017-04-05 10:30:00,-75404.23269674998,-150808.46539349997,242324.37486649986,849191.5346065001,4754131.396102262,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50675.77536600015,201484.24075950013,12,51
2017-04-05 11:30:00,-75404.23269674998,-150808.46539349997,242324.37486649986,849191.5346065001,4743025.007075045,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50675.77536600015,201484.24075950013,12,51
2017-04-05 12:30:00,-75404.23269674998,-150808.46539349997,242324.37486649986,849191.5346065001,4731969.815192574,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50675.77536600015,201484.24075950013,12,51
2017-04-05 13:30:00,-75404.23269674998,-150808.46539349997,242324.37486649986,849191.5346065001,4720965.472134112,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50675.77536600015,201484.24075950013,12,51
2017-04-05 14:30:00,-75404.23269674998,-150808.46539349997,242324.37486649986,849191.5346065001,4710011.632675992,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 150822.0856605}",50675.77536600015,201484.24075950013,12,51
2017-04-06 09:30:00,-75884.12774924998,-151768.25549849996,283000.72766149987,848231.7445015,4701479.69945155,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 151768.25549849996}",50675.77536600015,202444.03086450012,12,52
2017-04-06 10:30:00,-75884.12774924998,-151768.25549849996,283000.72766149987,848231.7445015,4690634.269252834,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 151768.25549849996}",50675.77536600015,202444.03086450012,12,52
2017-04-06 11:30:00,-75884.12774924998,-151768.25549849996,283000.72766149987,848231.7445015,4679838.20893571,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 151768.25549849996}",50675.77536600015,202444.03086450012,12,52
2017-04-06 12:30:00,-75884.12774924998,-151768.25549849996,283000.72766149987,848231.7445015,4669091.186776141,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 151768.25549849996}",50675.77536600015,202444.03086450012,12,52
2017-04-06 13:30:00,-75884.12774924998,-151768.25549849996,283000.72766149987,848231.7445015,4658392.873963349,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 151768.25549849996}",50675.77536600015,202444.03086450012,12,52
2017-04-06 14:30:00,-75884.12774924998,-151768.25549849996,283000.72766149987,848231.7445015,4647742.9445686415,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 151768.25549849996}",50675.77536600015,202444.03086450012,12,52
2017-04-07 09:30:00,-76542.53600624998,-153085.07201249996,323128.87364749983,846914.9279875001,4641532.681503104,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 153085.0720124999}",50675.77536600015,203760.84737850013,12,53
2017-04-07 10:30:00,-76542.53600624998,-153085.07201249996,323128.87364749983,846914.9279875001,4630986.636799904,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 153085.0720124999}",50675.77536600015,203760.84737850013,12,53
2017-04-07 11:30:00,-76542.53600624998,-153085.07201249996,323128.87364749983,846914.9279875001,4620487.878680779,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 153085.0720124999}",50675.77536600015,203760.84737850013,12,53
2017-04-07 12:30:00,-76542.53600624998,-153085.07201249996,323128.87364749983,846914.9279875001,4610036.094175538,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 153085.0720124999}",50675.77536600015,203760.84737850013,12,53
2017-04-07 13:30:00,-76542.53600624998,-153085.07201249996,323128.87364749983,846914.9279875001,4599630.973021512,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 153085.0720124999}",50675.77536600015,203760.84737850013,12,53
2017-04-07 14:30:00,-76542.53600624998,-153085.07201249996,323128.87364749983,846914.9279875001,4589272.20763502,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 153085.0720124999}",50675.77536600015,203760.84737850013,12,53
2017-04-10 09:30:00,-77639.94684724999,-155279.89369449997,367677.7476454998,844720.1063055,4590963.29025232,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",50675.77536600015,205955.66906050013,12,54
2017-04-10 10:30:00,-77639.94684724999,-155279.89369449997,367677.7476454998,844720.1063055,4580697.429575703,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",50675.77536600015,205955.66906050013,12,54
2017-04-10 11:30:00,-77639.94684724999,-155279.89369449997,367677.7476454998,844720.1063055,4570476.860565133,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",50675.77536600015,205955.66906050013,12,54
2017-04-10 12:30:00,-77639.94684724999,-155279.89369449997,367677.7476454998,844720.1063055,4560301.288352709,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",50675.77536600015,205955.66906050013,12,54
2017-04-10 13:30:00,-77639.94684724999,-155279.89369449997,367677.7476454998,844720.1063055,4550170.420578622,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",50675.77536600015,205955.66906050013,12,54
2017-04-10 14:30:00,-77639.94684724999,-155279.89369449997,367677.7476454998,844720.1063055,4540083.967365183,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",50675.77536600015,205955.66906050013,12,54
2017-04-11 09:30:00,-77106.04947425,-154212.0989485,426429.11351149983,845787.9010515,4532826.536734298,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",51743.57011200012,205955.66906050013,13,54
2017-04-11 10:30:00,-77106.04947425,-154212.0989485,426429.11351149983,845787.9010515,4522806.863756885,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",51743.57011200012,205955.66906050013,13,54
2017-04-11 11:30:00,-77106.04947425,-154212.0989485,426429.11351149983,845787.9010515,4512830.923283907,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",51743.57011200012,205955.66906050013,13,54
2017-04-11 12:30:00,-77106.04947425,-154212.0989485,426429.11351149983,845787.9010515,4502898.43334649,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",51743.57011200012,205955.66906050013,13,54
2017-04-11 13:30:00,-77106.04947425,-154212.0989485,426429.11351149983,845787.9010515,4493009.114354599,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",51743.57011200012,205955.66906050013,13,54
2017-04-11 14:30:00,-77106.04947425,-154212.0989485,426429.11351149983,845787.9010515,4483162.689072543,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 155279.89369449997}",51743.57011200012,205955.66906050013,13,54
2017-04-12 09:30:00,-78778.26301924998,-157556.52603849996,480597.2591014998,842443.4739615,4500405.276003299,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 157556.52603850001}",51743.57011200012,209300.0961505001,13,55
2017-04-12 10:30:00,-78778.26301924998,-157556.52603849996,480597.2591014998,842443.4739615,4490622.285824282,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 157556.52603850001}",51743.57011200012,209300.0961505001,13,55
2017-04-12 11:30:00,-78778.26301924998,-157556.52603849996,480597.2591014998,842443.4739615,4480881.266897461,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 157556.52603850001}",51743.57011200012,209300.0961505001,13,55
2017-04-12 12:30:00,-78778.26301924998,-157556.52603849996,480597.2591014998,842443.4739615,4471181.953403718,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 157556.52603850001}",51743.57011200012,209300.0961505001,13,55
2017-04-12 13:30:00,-78778.26301924998,-157556.52603849996,480597.2591014998,842443.4739615,4461524.08172462,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 157556.52603850001}",51743.57011200012,209300.0961505001,13,55
2017-04-12 14:30:00,-78778.26301924998,-157556.52603849996,480597.2591014998,842443.4739615,4451907.390420222,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 157556.52603850001}",51743.57011200012,209300.0961505001,13,55
2017-04-13 09:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4445331.446383742,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-13 10:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4435803.390144827,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-13 11:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4426315.642747068,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-13 12:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4416867.952426304,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-13 13:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4407460.069474176,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-13 14:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4398091.746217667,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-14 09:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4388762.736998888,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-14 10:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4379472.798155079,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-14 11:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4370221.687998856,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-14 12:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4361009.16679868,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-14 13:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4351834.996759543,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-14 14:30:00,-79338.60766924999,-158677.21533849998,537057.0782014999,841322.7846615,4342698.942003886,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 158677.21533849998}",51743.57011200012,210420.78545050012,13,56
2017-04-17 09:30:00,-81459.61758574999,-162919.23517149998,497924.9705284999,837080.7648285,4375288.627801383,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 162919.2351715}",51743.57011200012,214662.8052835001,13,57
2017-04-17 10:30:00,-81459.61758574999,-162919.23517149998,497924.9705284999,837080.7648285,4366182.152327813,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 162919.2351715}",51743.57011200012,214662.8052835001,13,57
2017-04-17 11:30:00,-81459.61758574999,-162919.23517149998,497924.9705284999,837080.7648285,4357113.077435638,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 162919.2351715}",51743.57011200012,214662.8052835001,13,57
2017-04-17 12:30:00,-81459.61758574999,-162919.23517149998,497924.9705284999,837080.7648285,4348081.176432445,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 162919.2351715}",51743.57011200012,214662.8052835001,13,57
2017-04-17 13:30:00,-81459.61758574999,-162919.23517149998,497924.9705284999,837080.7648285,4339086.224421105,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 162919.2351715}",51743.57011200012,214662.8052835001,13,57
2017-04-17 14:30:00,-81459.61758574999,-162919.23517149998,497924.9705284999,837080.7648285,4330127.998282465,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 162919.2351715}",51743.57011200012,214662.8052835001,13,57
2017-04-18 09:30:00,-81819.56287275,-163639.1257455,538828.9065544999,836360.8742545,4322395.029731792,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 163639.12574549997}",51743.57011200012,215382.69585750013,13,58
2017-04-18 10:30:00,-81819.56287275,-163639.1257455,538828.9065544999,836360.8742545,4313515.1768234,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 163639.12574549997}",51743.57011200012,215382.69585750013,13,58
2017-04-18 11:30:00,-81819.56287275,-163639.1257455,538828.9065544999,836360.8742545,4304671.328141865,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 163639.12574549997}",51743.57011200012,215382.69585750013,13,58
2017-04-18 12:30:00,-81819.56287275,-163639.1257455,538828.9065544999,836360.8742545,4295863.268190302,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 163639.12574549997}",51743.57011200012,215382.69585750013,13,58
2017-04-18 13:30:00,-81819.56287275,-163639.1257455,538828.9065544999,836360.8742545,4287090.783157674,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 163639.12574549997}",51743.57011200012,215382.69585750013,13,58
2017-04-18 14:30:00,-81819.56287275,-163639.1257455,538828.9065544999,836360.8742545,4278353.66090273,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 163639.12574549997}",51743.57011200012,215382.69585750013,13,58
2017-04-19 09:30:00,-82757.58637225,-165515.1727445,528303.4058154998,834484.8272555,4277592.585601857,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 165515.17274449999}",51743.57011200012,217258.74285650015,13,59
2017-04-19 10:30:00,-82757.58637225,-165515.1727445,528303.4058154998,834484.8272555,4268928.651438313,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 165515.17274449999}",51743.57011200012,217258.74285650015,13,59
2017-04-19 11:30:00,-82757.58637225,-165515.1727445,528303.4058154998,834484.8272555,4260299.346432886,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 165515.17274449999}",51743.57011200012,217258.74285650015,13,59
2017-04-19 12:30:00,-82757.58637225,-165515.1727445,528303.4058154998,834484.8272555,4251704.466305603,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 165515.17274449999}",51743.57011200012,217258.74285650015,13,59
2017-04-19 13:30:00,-82757.58637225,-165515.1727445,528303.4058154998,834484.8272555,4243143.808351102,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 165515.17274449999}",51743.57011200012,217258.74285650015,13,59
2017-04-19 14:30:00,-82757.58637225,-165515.1727445,528303.4058154998,834484.8272555,4234617.171423855,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 165515.17274449999}",51743.57011200012,217258.74285650015,13,59
2017-04-20 09:30:00,-86202.03532924998,-172404.07065849996,479179.06904149987,827595.9293415,4331634.400528358,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 172404.07065849996}",51743.57011200012,224147.6407705001,13,60
2017-04-20 10:30:00,-86202.03532924998,-172404.07065849996,479179.06904149987,827595.9293415,4323017.460541395,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 172404.07065849996}",51743.57011200012,224147.6407705001,13,60
2017-04-20 11:30:00,-86202.03532924998,-172404.07065849996,479179.06904149987,827595.9293415,4314434.310665456,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 172404.07065849996}",51743.57011200012,224147.6407705001,13,60
2017-04-20 12:30:00,-86202.03532924998,-172404.07065849996,479179.06904149987,827595.9293415,4305884.755644018,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 172404.07065849996}",51743.57011200012,224147.6407705001,13,60
2017-04-20 13:30:00,-86202.03532924998,-172404.07065849996,479179.06904149987,827595.9293415,4297368.601691437,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 172404.07065849996}",51743.57011200012,224147.6407705001,13,60
2017-04-20 14:30:00,-86202.03532924998,-172404.07065849996,479179.06904149987,827595.9293415,4288885.656479505,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 172404.07065849996}",51743.57011200012,224147.6407705001,13,60
2017-04-21 09:30:00,-87624.16048524999,-175248.32097049998,433993.78112949984,824751.6790295,4298197.065799945,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 175248.3209705}",51743.57011200012,226991.8910825001,13,61
2017-04-21 10:30:00,-87624.16048524999,-175248.32097049998,433993.78112949984,824751.6790295,4289772.086354785,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 175248.3209705}",51743.57011200012,226991.8910825001,13,61
2017-04-21 11:30:00,-87624.16048524999,-175248.32097049998,433993.78112949984,824751.6790295,4281379.647367148,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 175248.3209705}",51743.57011200012,226991.8910825001,13,61
2017-04-21 12:30:00,-87624.16048524999,-175248.32097049998,433993.78112949984,824751.6790295,4273019.563731543,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 175248.3209705}",51743.57011200012,226991.8910825001,13,61
2017-04-21 13:30:00,-87624.16048524999,-175248.32097049998,433993.78112949984,824751.6790295,4264691.651714008,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 175248.3209705}",51743.57011200012,226991.8910825001,13,61
2017-04-21 14:30:00,-87624.16048524999,-175248.32097049998,433993.78112949984,824751.6790295,4256395.728939801,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 175248.3209705}",51743.57011200012,226991.8910825001,13,61
2017-04-24 09:30:00,-92604.02479324998,-185208.04958649995,381590.88051349984,814791.9504135001,4462913.33109194,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 185208.04958649992}",51743.57011200012,236951.6196985001,13,62
2017-04-24 10:30:00,-92604.02479324998,-185208.04958649995,381590.88051349984,814791.9504135001,4454325.843148357,953968.4934670002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 185208.04958649992}",51743.57011200012,236951.6196985001,13,62
