time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-05-17 12:30:00,935.669983,939.333008,918.140015,919.619995,919.619995,2362100.0,0.5,922.4571071777775,924.2959960000001,17.975108048667014,-0.9862436437034994,37.819095948359106,-530.0,0.0,-168878.02967249992,0.0,64693.105561500095,233571.13523400002,16.0,76.0
2017-05-17 13:30:00,935.669983,939.333008,918.140015,919.619995,919.619995,2362100.0,0.5,922.9892184555555,919.619995,17.146305754005517,-0.9862436437034994,37.819095948359106,-530.0,0.0,-168878.02967249992,0.0,64693.105561500095,233571.13523400002,16.0,76.0
2017-05-17 14:30:00,935.669983,939.333008,918.140015,919.619995,919.619995,2362100.0,0.5,923.5213297333332,919.619995,16.257750308198386,-1.1798819345767875,37.819095948359106,-530.0,0.0,-168878.02967249992,0.0,64693.105561500095,233571.13523400002,16.0,76.0
2017-05-18 09:30:00,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,0.5,924.1434407333333,921.743994,15.399777499439873,-0.03868321612765513,49.61208425237029,-500.0,1395.359985,-175583.38715749994,-20883.242365000002,64693.105561500095,240276.49271900003,16.0,77.0
2017-05-18 10:30:00,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,0.5,924.7655517333333,923.8679930000001,14.464062626467786,-0.03868321612765513,49.61208425237029,-500.0,0.0,-175583.38715749994,0.0,64693.105561500095,240276.49271900003,16.0,77.0
2017-05-18 11:30:00,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,0.5,925.3876627333333,925.991992,13.434371104525415,-0.03868321612765513,49.61208425237029,-500.0,0.0,-175583.38715749994,0.0,64693.105561500095,240276.49271900003,16.0,77.0
2017-05-18 12:30:00,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,0.5,926.0097737333333,928.115991,12.287099127435713,-0.03868321612765513,49.61208425237029,-500.0,0.0,-175583.38715749994,0.0,64693.105561500095,240276.49271900003,16.0,77.0
2017-05-18 13:30:00,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,0.5,926.6318847333333,930.23999,10.985469568587074,-0.03868321612765513,49.61208425237029,-500.0,0.0,-175583.38715749994,0.0,64693.105561500095,240276.49271900003,16.0,77.0
2017-05-18 14:30:00,921.0,933.169983,918.75,930.23999,930.23999,1596900.0,0.5,927.2539957333333,930.23999,9.466020124575708,-0.21239418394738419,49.61208425237029,-500.0,0.0,-175583.38715749994,0.0,64693.105561500095,240276.49271900003,16.0,77.0
2017-05-19 09:30:00,931.469971,937.755005,931.0,934.01001,934.01001,1393000.0,0.5,927.5656622666667,930.993994,9.215498036737566,0.1920189499995173,51.84349865434737,-440.0,2802.03003,-180044.2259874999,-51353.560569999994,64693.105561500095,244737.331549,16.0,78.0
2017-05-19 10:30:00,931.469971,937.755005,931.0,934.01001,934.01001,1393000.0,0.5,927.8773288,931.747998,8.947000404787394,0.1920189499995173,51.84349865434737,-440.0,0.0,-180044.2259874999,0.0,64693.105561500095,244737.331549,16.0,78.0
2017-05-19 11:30:00,931.469971,937.755005,931.0,934.01001,934.01001,1393000.0,0.5,928.1889953333333,932.502002,8.658855209167525,0.1920189499995173,51.84349865434737,-440.0,0.0,-180044.2259874999,0.0,64693.105561500095,244737.331549,16.0,78.0
2017-05-19 12:30:00,931.469971,937.755005,931.0,934.01001,934.01001,1393000.0,0.5,928.5006618666666,933.256006,8.349028442597348,0.1920189499995173,51.84349865434737,-440.0,0.0,-180044.2259874999,0.0,64693.105561500095,244737.331549,16.0,78.0
2017-05-19 13:30:00,931.469971,937.755005,931.0,934.01001,934.01001,1393000.0,0.25,928.8123284,934.01001,8.015006141556068,0.1920189499995173,51.84349865434737,-440.0,0.0,-180044.2259874999,0.0,64693.105561500095,244737.331549,16.0,78.0
2017-05-19 14:30:00,931.469971,937.755005,931.0,934.01001,934.01001,1393000.0,0.25,929.1239949333333,934.01001,7.65362110866311,-0.3276141785445885,51.84349865434737,-440.0,0.0,-180044.2259874999,0.0,64693.105561500095,244737.331549,16.0,78.0
2017-05-22 09:30:00,935.0,941.882996,935.0,941.859985,941.859985,1120400.0,0.25,929.4494391333333,935.580005,7.564013859023687,0.5100917651944759,54.63714594523115,-400.0,1883.71997,-185067.93595749993,-32336.690429999995,64693.105561500095,249761.04151900002,16.0,79.0
2017-05-22 10:30:00,935.0,941.882996,935.0,941.859985,941.859985,1120400.0,0.25,929.7748833333333,937.15,7.458987015751504,0.5100917651944759,54.63714594523115,-400.0,0.0,-185067.93595749993,0.0,64693.105561500095,249761.04151900002,16.0,79.0
2017-05-22 11:30:00,935.0,941.882996,935.0,941.859985,941.859985,1120400.0,0.25,930.1003275333333,938.719995,7.337878508119036,0.5100917651944759,54.63714594523115,-400.0,0.0,-185067.93595749993,0.0,64693.105561500095,249761.04151900002,16.0,79.0
2017-05-22 12:30:00,935.0,941.882996,935.0,941.859985,941.859985,1120400.0,0.0,930.4257717333332,940.28999,7.199876856988568,0.5100917651944759,54.63714594523115,-400.0,0.0,-185067.93595749993,0.0,64693.105561500095,249761.04151900002,16.0,79.0
2017-05-22 13:30:00,935.0,941.882996,935.0,941.859985,941.859985,1120400.0,0.0,930.7512159333334,941.859985,7.0439892510424995,0.5100917651944759,54.63714594523115,-400.0,0.0,-185067.93595749993,0.0,64693.105561500095,249761.04151900002,16.0,79.0
2017-05-22 14:30:00,935.0,941.882996,935.0,941.859985,941.859985,1120400.0,0.0,931.0766601333333,941.859985,6.86899806659773,-0.12089236479321253,54.63714594523115,-400.0,0.0,-185067.93595749993,0.0,64693.105561500095,249761.04151900002,16.0,79.0
2017-05-23 09:30:00,947.919983,951.46698,942.575012,948.820007,948.820007,1270800.0,0.0,931.4364379666666,943.2519894000001,6.941362714493863,0.6171799575821924,55.53442860240995,-450.0,2372.0500175,-190571.9958749999,52597.059167499996,64693.105561500095,255265.1014365,16.0,80.0
2017-05-23 10:30:00,947.919983,951.46698,942.575012,948.820007,948.820007,1270800.0,0.0,931.7962157999999,944.6439938000001,6.994291192439646,0.6171799575821924,55.53442860240995,-450.0,0.0,-190571.9958749999,0.0,64693.105561500095,255265.1014365,16.0,80.0
2017-05-23 11:30:00,947.919983,951.46698,942.575012,948.820007,948.820007,1270800.0,0.0,932.1559936333333,946.0359982000002,7.028222626691822,0.6171799575821924,55.53442860240995,-450.0,0.0,-190571.9958749999,0.0,64693.105561500095,255265.1014365,16.0,80.0
2017-05-23 12:30:00,947.919983,951.46698,942.575012,948.820007,948.820007,1270800.0,0.0,932.5157714666666,947.4280026,7.043431574969545,0.6171799575821924,55.53442860240995,-450.0,0.0,-190571.9958749999,0.0,64693.105561500095,255265.1014365,16.0,80.0
2017-05-23 13:30:00,947.919983,951.46698,942.575012,948.820007,948.820007,1270800.0,0.0,932.8755493,948.820007,7.040039379679919,0.6171799575821924,55.53442860240995,-450.0,0.0,-190571.9958749999,0.0,64693.105561500095,255265.1014365,16.0,80.0
2017-05-23 14:30:00,947.919983,951.46698,942.575012,948.820007,948.820007,1270800.0,0.0,933.2353271333334,948.820007,7.018019068002098,3.175225871420939,55.53442860240995,-450.0,0.0,-190571.9958749999,0.0,64693.105561500095,255265.1014365,16.0,80.0
2017-05-24 09:30:00,952.97998,955.090027,949.5,954.960022,954.960022,1024800.0,0.0,933.5455498444445,950.0480100000001,7.350303242447926,3.8428945860403907,100.0,-460.0,477.480011,-193873.8827859999,12790.086980999964,64693.105561500095,258566.98834749998,16.0,81.0
2017-05-24 10:30:00,952.97998,955.090027,949.5,954.960022,954.960022,1024800.0,0.0,933.8557725555557,951.276013,7.6555003074550285,3.8428945860403907,100.0,-460.0,0.0,-193873.8827859999,0.0,64693.105561500095,258566.98834749998,16.0,81.0
2017-05-24 11:30:00,952.97998,955.090027,949.5,954.960022,954.960022,1024800.0,0.0,934.1659952666669,952.5040160000001,7.93673567931751,3.8428945860403907,100.0,-460.0,0.0,-193873.8827859999,0.0,64693.105561500095,258566.98834749998,16.0,81.0
2017-05-24 12:30:00,952.97998,955.090027,949.5,954.960022,954.960022,1024800.0,0.0,934.4762179777781,953.732019,8.19647623150724,3.8428945860403907,100.0,-460.0,0.0,-193873.8827859999,0.0,64693.105561500095,258566.98834749998,16.0,81.0
2017-05-24 13:30:00,952.97998,955.090027,949.5,954.960022,954.960022,1024800.0,0.0,934.7864406888892,954.960022,8.43670747794296,3.8428945860403907,100.0,-460.0,0.0,-193873.8827859999,0.0,64693.105561500095,258566.98834749998,16.0,81.0
2017-05-24 14:30:00,952.97998,955.090027,949.5,954.960022,954.960022,1024800.0,0.0,935.0966634000005,954.960022,8.659053332062243,2.6573822095091737,100.0,-460.0,0.0,-193873.8827859999,0.0,64693.105561500095,258566.98834749998,16.0,81.0
2017-05-25 09:30:00,957.330017,972.629028,955.469971,969.539978,969.539978,1660500.0,0.0,935.5175523444449,957.8760132,9.380674021970766,4.22471495769603,100.0,-460.0,0.0,-200580.6625459999,6706.779760000063,64693.105561500095,265273.7681075,16.0,82.0
2017-05-25 10:30:00,957.330017,972.629028,955.469971,969.539978,969.539978,1660500.0,0.0,935.9384412888893,960.7920043999999,10.032776771939481,4.22471495769603,100.0,-460.0,0.0,-200580.6625459999,0.0,64693.105561500095,265273.7681075,16.0,82.0
2017-05-25 11:30:00,957.330017,972.629028,955.469971,969.539978,969.539978,1660500.0,0.0,936.3593302333338,963.7079956,10.628165342841257,4.22471495769603,100.0,-460.0,0.0,-200580.6625459999,0.0,64693.105561500095,265273.7681075,16.0,82.0
2017-05-25 12:30:00,957.330017,972.629028,955.469971,969.539978,969.539978,1660500.0,0.0,936.7802191777782,966.6239867999999,11.175907636701725,4.22471495769603,100.0,-460.0,0.0,-200580.6625459999,0.0,64693.105561500095,265273.7681075,16.0,82.0
2017-05-25 13:30:00,957.330017,972.629028,955.469971,969.539978,969.539978,1660500.0,0.0,937.2011081222226,969.539978,11.682707246332772,4.22471495769603,100.0,-460.0,0.0,-200580.6625459999,0.0,64693.105561500095,265273.7681075,16.0,82.0
2017-05-25 14:30:00,957.330017,972.629028,955.469971,969.539978,969.539978,1660500.0,0.0,937.6219970666671,969.539978,12.1536870888244,3.8040243273195884,100.0,-460.0,0.0,-200580.6625459999,0.0,64693.105561500095,265273.7681075,16.0,82.0
2017-05-26 09:30:00,969.700012,974.97998,965.030029,971.469971,971.469971,1252000.0,0.0,938.114663355556,969.9259765999999,12.61359014388222,4.010659478906442,100.0,-460.0,0.0,-201468.45932599987,887.7967799999751,64693.105561500095,266161.56488749996,16.0,83.0
2017-05-26 10:30:00,969.700012,974.97998,965.030029,971.469971,971.469971,1252000.0,0.0,938.6073296444448,970.3119752,13.038493327626789,4.010659478906442,100.0,-460.0,0.0,-201468.45932599987,0.0,64693.105561500095,266161.56488749996,16.0,83.0
2017-05-26 11:30:00,969.700012,974.97998,965.030029,971.469971,971.469971,1252000.0,0.0,939.0999959333336,970.6979738,13.431718641455891,4.010659478906442,100.0,-460.0,0.0,-201468.45932599987,0.0,64693.105561500095,266161.56488749996,16.0,83.0
2017-05-26 12:30:00,969.700012,974.97998,965.030029,971.469971,971.469971,1252000.0,0.0,939.5926622222224,971.0839724,13.79597508492382,4.010659478906442,100.0,-460.0,0.0,-201468.45932599987,0.0,64693.105561500095,266161.56488749996,16.0,83.0
2017-05-26 13:30:00,969.700012,974.97998,965.030029,971.469971,971.469971,1252000.0,0.0,940.0853285111114,971.4699710000001,14.133502640760492,4.010659478906442,100.0,-460.0,0.0,-201468.45932599987,0.0,64693.105561500095,266161.56488749996,16.0,83.0
2017-05-26 14:30:00,969.700012,974.97998,965.030029,971.469971,971.469971,1252000.0,0.0,940.5779948000002,971.4699710000001,14.446174951206583,3.143777893908495,100.0,-460.0,0.0,-201468.45932599987,0.0,64693.105561500095,266161.56488749996,16.0,83.0
2017-05-30 09:30:00,970.309998,976.200012,969.48999,975.880005,975.880005,1466700.0,0.0,941.0399949888891,972.3519778,14.900868677350852,3.6120039646869495,100.0,-460.0,0.0,-203497.07496599987,2028.6156399999745,64693.105561500095,268190.1805275,16.0,84.0
2017-05-30 10:30:00,970.309998,976.200012,969.48999,975.880005,975.880005,1466700.0,0.0,941.501995177778,973.2339845999999,15.32801745533557,3.6120039646869495,100.0,-460.0,0.0,-203497.07496599987,0.0,64693.105561500095,268190.1805275,16.0,84.0
2017-05-30 11:30:00,970.309998,976.200012,969.48999,975.880005,975.880005,1466700.0,0.0,941.963995366667,974.1159914,15.729865416942301,3.6120039646869495,100.0,-460.0,0.0,-203497.07496599987,0.0,64693.105561500095,268190.1805275,16.0,84.0
2017-05-30 12:30:00,970.309998,976.200012,969.48999,975.880005,975.880005,1466700.0,0.0,942.4259955555558,974.9979982000001,16.10830618382305,3.6120039646869495,100.0,-460.0,0.0,-203497.07496599987,0.0,64693.105561500095,268190.1805275,16.0,84.0
2017-05-30 13:30:00,970.309998,976.200012,969.48999,975.880005,975.880005,1466700.0,0.0,942.8879957444445,975.880005,16.46495385177546,3.6120039646869495,100.0,-460.0,0.0,-203497.07496599987,0.0,64693.105561500095,268190.1805275,16.0,84.0
2017-05-30 14:30:00,970.309998,976.200012,969.48999,975.880005,975.880005,1466700.0,0.0,943.3499959333334,975.880005,16.80119631820985,2.851963259665946,100.0,-460.0,0.0,-203497.07496599987,0.0,64693.105561500095,268190.1805275,16.0,84.0
2017-05-31 09:30:00,975.02002,979.27002,960.179993,964.859985,964.859985,2448100.0,0.0,943.7132181777779,973.676001,16.909790662399963,1.6905185263446976,71.06088552794286,-460.0,0.0,-198427.8657659999,-5069.209199999983,69762.31476150008,268190.1805275,17.0,84.0
2017-05-31 10:30:00,975.02002,979.27002,960.179993,964.859985,964.859985,2448100.0,0.0,944.0764404222224,971.471997,17.00985059439284,1.6905185263446976,71.06088552794286,-460.0,0.0,-198427.8657659999,0.0,69762.31476150008,268190.1805275,17.0,84.0
2017-05-31 11:30:00,975.02002,979.27002,960.179993,964.859985,964.859985,2448100.0,0.0,944.4396626666669,969.267993,17.101525917740844,1.6905185263446976,71.06088552794286,-460.0,0.0,-198427.8657659999,0.0,69762.31476150008,268190.1805275,17.0,84.0
2017-05-31 12:30:00,975.02002,979.27002,960.179993,964.859985,964.859985,2448100.0,0.0,944.8028849111113,967.063989,17.18495081927713,1.6905185263446976,71.06088552794286,-460.0,0.0,-198427.8657659999,0.0,69762.31476150008,268190.1805275,17.0,84.0
2017-05-31 13:30:00,975.02002,979.27002,960.179993,964.859985,964.859985,2448100.0,0.0,945.1661071555558,964.859985,17.26024493108378,1.6905185263446976,71.06088552794286,-460.0,0.0,-198427.8657659999,0.0,69762.31476150008,268190.1805275,17.0,84.0
2017-05-31 14:30:00,975.02002,979.27002,960.179993,964.859985,964.859985,2448100.0,0.0,945.5293294000003,964.859985,17.32751424686327,1.036688737950131,71.06088552794286,-460.0,0.0,-198427.8657659999,0.0,69762.31476150008,268190.1805275,17.0,84.0
2017-06-01 09:30:00,968.950012,971.5,960.01001,966.950012,966.950012,1410500.0,0.0,945.9534403222226,965.2779904000001,17.37999722665395,1.2555488945902749,67.61677847477665,-460.0,0.0,-199389.27818599986,961.4124200000078,69762.31476150008,269151.59294749994,17.0,85.0
2017-06-01 10:30:00,968.950012,971.5,960.01001,966.950012,966.950012,1410500.0,0.0,946.3775512444449,965.6959958000001,17.421884945347013,1.2555488945902749,67.61677847477665,-460.0,0.0,-199389.27818599986,0.0,69762.31476150008,269151.59294749994,17.0,85.0
2017-06-01 11:30:00,968.950012,971.5,960.01001,966.950012,966.950012,1410500.0,0.0,946.8016621666671,966.1140012000002,17.453253688824905,1.2555488945902749,67.61677847477665,-460.0,0.0,-199389.27818599986,0.0,69762.31476150008,269151.59294749994,17.0,85.0
2017-06-01 12:30:00,968.950012,971.5,960.01001,966.950012,966.950012,1410500.0,0.0,947.2257730888894,966.5320066,17.474160106603463,1.2555488945902749,67.61677847477665,-460.0,0.0,-199389.27818599986,0.0,69762.31476150008,269151.59294749994,17.0,85.0
2017-06-01 13:30:00,968.950012,971.5,960.01001,966.950012,966.950012,1410500.0,0.0,947.6498840111117,966.950012,17.484641728188343,1.2555488945902749,67.61677847477665,-460.0,0.0,-199389.27818599986,0.0,69762.31476150008,269151.59294749994,17.0,85.0
2017-06-01 14:30:00,968.950012,971.5,960.01001,966.950012,966.950012,1410500.0,0.0,948.0739949333339,966.950012,17.48471730175123,-0.26713349204461334,67.61677847477665,-460.0,0.0,-199389.27818599986,0.0,69762.31476150008,269151.59294749994,17.0,85.0
2017-06-02 09:30:00,969.460022,975.880005,966.0,975.599976,975.599976,1751000.0,0.0,948.5739949333339,968.6800048000001,17.62228653998793,0.6250384860354785,60.782900008889655,-460.0,0.0,-203368.26162599985,3978.983439999982,69762.31476150008,273130.5763874999,17.0,86.0
2017-06-02 10:30:00,969.460022,975.880005,966.0,975.599976,975.599976,1751000.0,0.0,949.0739949333339,970.4099976,17.744548703621422,0.6250384860354785,60.782900008889655,-460.0,0.0,-203368.26162599985,0.0,69762.31476150008,273130.5763874999,17.0,86.0
2017-06-02 11:30:00,969.460022,975.880005,966.0,975.599976,975.599976,1751000.0,0.0,949.5739949333338,972.1399904,17.85181829717683,0.6250384860354785,60.782900008889655,-460.0,0.0,-203368.26162599985,0.0,69762.31476150008,273130.5763874999,17.0,86.0
2017-06-02 12:30:00,969.460022,975.880005,966.0,975.599976,975.599976,1751000.0,0.0,950.0739949333338,973.8699832,17.94436419486948,0.6250384860354785,60.782900008889655,-460.0,0.0,-203368.26162599985,0.0,69762.31476150008,273130.5763874999,17.0,86.0
2017-06-02 13:30:00,969.460022,975.880005,966.0,975.599976,975.599976,1751000.0,0.0,950.5739949333338,975.5999759999999,18.02241321863647,0.6250384860354785,60.782900008889655,-460.0,0.0,-203368.26162599985,0.0,69762.31476150008,273130.5763874999,17.0,86.0
2017-06-02 14:30:00,969.460022,975.880005,966.0,975.599976,975.599976,1751000.0,0.0,951.0739949333338,975.5999759999999,18.086153048974314,0.4251294556998797,60.782900008889655,-460.0,0.0,-203368.26162599985,0.0,69762.31476150008,273130.5763874999,17.0,86.0
2017-06-05 09:30:00,976.549988,986.909973,975.099976,983.679993,983.679993,1252100.0,0.0,951.645772955556,977.2159793999999,18.29562118045768,1.2568604655305293,67.82481736821387,-460.0,0.0,-207085.06944599983,3716.8078199999873,69762.31476150008,276847.3842074999,17.0,87.0
2017-06-05 10:30:00,976.549988,986.909973,975.099976,983.679993,983.679993,1252100.0,0.0,952.217550977778,978.8319828,18.48484161926568,1.2568604655305293,67.82481736821387,-460.0,0.0,-207085.06944599983,0.0,69762.31476150008,276847.3842074999,17.0,87.0
2017-06-05 11:30:00,976.549988,986.909973,975.099976,983.679993,983.679993,1252100.0,0.0,952.7893290000001,980.4479861999998,18.654430520455414,1.2568604655305293,67.82481736821387,-460.0,0.0,-207085.06944599983,0.0,69762.31476150008,276847.3842074999,17.0,87.0
2017-06-05 12:30:00,976.549988,986.909973,975.099976,983.679993,983.679993,1252100.0,0.0,953.3611070222223,982.0639895999999,18.804919022380734,1.2568604655305293,67.82481736821387,-460.0,0.0,-207085.06944599983,0.0,69762.31476150008,276847.3842074999,17.0,87.0
2017-06-05 13:30:00,976.549988,986.909973,975.099976,983.679993,983.679993,1252100.0,0.0,953.9328850444446,983.679993,18.93676249723622,1.2568604655305293,67.82481736821387,-460.0,0.0,-207085.06944599983,0.0,69762.31476150008,276847.3842074999,17.0,87.0
2017-06-05 14:30:00,976.549988,986.909973,975.099976,983.679993,983.679993,1252100.0,0.0,954.5046630666666,983.679993,19.050348063954193,0.7992773660733032,67.82481736821387,-460.0,0.0,-207085.06944599983,0.0,69762.31476150008,276847.3842074999,17.0,87.0
2017-06-06 09:30:00,983.159973,988.25,975.140015,976.570007,976.570007,1814600.0,0.0,954.9434407333332,982.2579958,19.0992195109441,0.07070561918112173,50.93369653391749,-460.0,0.0,-203814.47588599985,-3270.5935599999502,73032.90832150006,276847.3842074999,18.0,87.0
2017-06-06 10:30:00,983.159973,988.25,975.140015,976.570007,976.570007,1814600.0,0.0,955.3822183999998,980.8359986000002,19.13779591258445,0.07070561918112173,50.93369653391749,-460.0,0.0,-203814.47588599985,0.0,73032.90832150006,276847.3842074999,18.0,87.0
2017-06-06 11:30:00,983.159973,988.25,975.140015,976.570007,976.570007,1814600.0,0.0,955.8209960666665,979.4140014000001,19.166139432637987,0.07070561918112173,50.93369653391749,-460.0,0.0,-203814.47588599985,0.0,73032.90832150006,276847.3842074999,18.0,87.0
2017-06-06 12:30:00,983.159973,988.25,975.140015,976.570007,976.570007,1814600.0,0.0,956.2597737333332,977.9920042000001,19.184295426363434,0.07070561918112173,50.93369653391749,-460.0,0.0,-203814.47588599985,0.0,73032.90832150006,276847.3842074999,18.0,87.0
2017-06-06 13:30:00,983.159973,988.25,975.140015,976.570007,976.570007,1814600.0,0.0,956.6985513999997,976.570007,19.192292806117187,0.07070561918112173,50.93369653391749,-460.0,0.0,-203814.47588599985,0.0,73032.90832150006,276847.3842074999,18.0,87.0
2017-06-06 14:30:00,983.159973,988.25,975.140015,976.570007,976.570007,1814600.0,0.0,957.1373290666663,976.570007,19.19014427253137,1.2136498748054114,50.93369653391749,-460.0,0.0,-203814.47588599985,0.0,73032.90832150006,276847.3842074999,18.0,87.0
2017-06-07 09:30:00,980.0,983.97998,975.940002,980.940002,980.940002,1453900.0,0.0,957.5588846444442,977.4440060000001,19.29254238434879,1.6665648125100851,76.53469115120812,-460.0,0.0,-205824.67358599987,2010.1977000000188,73032.90832150006,278857.58190749993,18.0,88.0
2017-06-07 10:30:00,980.0,983.97998,975.940002,980.940002,980.940002,1453900.0,0.0,957.980440222222,978.3180050000001,19.385131787787063,1.6665648125100851,76.53469115120812,-460.0,0.0,-205824.67358599987,0.0,73032.90832150006,278857.58190749993,18.0,88.0
2017-06-07 11:30:00,980.0,983.97998,975.940002,980.940002,980.940002,1453900.0,0.0,958.4019957999998,979.1920040000001,19.468052433011945,1.6665648125100851,76.53469115120812,-460.0,0.0,-205824.67358599987,0.0,73032.90832150006,278857.58190749993,18.0,88.0
2017-06-07 12:30:00,980.0,983.97998,975.940002,980.940002,980.940002,1453900.0,0.0,958.8235513777778,980.0660030000001,19.541427403487777,1.6665648125100851,76.53469115120812,-460.0,0.0,-205824.67358599987,0.0,73032.90832150006,278857.58190749993,18.0,88.0
2017-06-07 13:30:00,980.0,983.97998,975.940002,980.940002,980.940002,1453900.0,0.0,959.2451069555556,980.940002,19.605363876340466,1.6665648125100851,76.53469115120812,-460.0,0.0,-205824.67358599987,0.0,73032.90832150006,278857.58190749993,18.0,88.0
2017-06-07 14:30:00,980.0,983.97998,975.940002,980.940002,980.940002,1453900.0,0.0,959.6666625333334,980.940002,19.6599539370849,1.4468162600322687,76.53469115120812,-460.0,0.0,-205824.67358599987,0.0,73032.90832150006,278857.58190749993,18.0,88.0
2017-06-08 09:30:00,982.349976,984.570007,977.200012,983.409973,983.409973,1481900.0,0.0,960.3754400666668,981.4339962,19.34736387469057,1.7022556280810175,76.82528837334827,-460.0,0.0,-206960.86024599988,1136.1866599999485,73032.90832150006,279993.76856749994,18.0,89.0
2017-06-08 10:30:00,982.349976,984.570007,977.200012,983.409973,983.409973,1481900.0,0.0,961.0842176000001,981.9279903999999,19.00292526673528,1.7022556280810175,76.82528837334827,-460.0,0.0,-206960.86024599988,0.0,73032.90832150006,279993.76856749994,18.0,89.0
2017-06-08 11:30:00,982.349976,984.570007,977.200012,983.409973,983.409973,1481900.0,0.0,961.7929951333334,982.4219846,18.624871226095287,1.7022556280810175,76.82528837334827,-460.0,0.0,-206960.86024599988,0.0,73032.90832150006,279993.76856749994,18.0,89.0
2017-06-08 12:30:00,982.349976,984.570007,977.200012,983.409973,983.409973,1481900.0,0.0,962.5017726666667,982.9159788,18.211108351393673,1.7022556280810175,76.82528837334827,-460.0,0.0,-206960.86024599988,0.0,73032.90832150006,279993.76856749994,18.0,89.0
2017-06-08 13:30:00,982.349976,984.570007,977.200012,983.409973,983.409973,1481900.0,0.0,963.2105502000001,983.409973,17.75914092195428,1.7022556280810175,76.82528837334827,-460.0,0.0,-206960.86024599988,0.0,73032.90832150006,279993.76856749994,18.0,89.0
2017-06-08 14:30:00,982.349976,984.570007,977.200012,983.409973,983.409973,1481900.0,0.0,963.9193277333335,983.409973,17.265968982004015,0.800532717520297,76.82528837334827,-460.0,0.0,-206960.86024599988,0.0,73032.90832150006,279993.76856749994,18.0,89.0
2017-06-09 09:30:00,984.5,984.5,935.630005,949.830017,949.830017,3309400.0,0.0,964.1369947000001,976.6939818000001,16.95733732676535,-2.641447276952369,26.829712501860072,-460.0,0.0,-191514.08048599988,-15446.779760000005,88479.68808150006,279993.76856749994,19.0,89.0
2017-06-09 10:30:00,984.5,984.5,935.630005,949.830017,949.830017,3309400.0,0.25,964.3546616666669,969.9779906000001,16.640104297406573,-2.641447276952369,26.829712501860072,-460.0,0.0,-191514.08048599988,0.0,88479.68808150006,279993.76856749994,19.0,89.0
2017-06-09 11:30:00,984.5,984.5,935.630005,949.830017,949.830017,3309400.0,0.5,964.5723286333335,963.2619994,16.313768121807477,-2.641447276952369,26.829712501860072,-460.0,0.0,-191514.08048599988,0.0,88479.68808150006,279993.76856749994,19.0,89.0
2017-06-09 12:30:00,984.5,984.5,935.630005,949.830017,949.830017,3309400.0,0.5,964.7899956000002,956.5460082000002,15.977771031164174,-2.641447276952369,26.829712501860072,-460.0,0.0,-191514.08048599988,0.0,88479.68808150006,279993.76856749994,19.0,89.0
2017-06-09 13:30:00,984.5,984.5,935.630005,949.830017,949.830017,3309400.0,0.75,965.0076625666668,949.830017,15.631490057099168,-2.641447276952369,26.829712501860072,-460.0,0.0,-191514.08048599988,0.0,88479.68808150006,279993.76856749994,19.0,89.0
2017-06-09 14:30:00,984.5,984.5,935.630005,949.830017,949.830017,3309400.0,0.75,965.2253295333337,949.830017,15.27422577987983,-3.4411573114103144,26.829712501860072,-460.0,0.0,-191514.08048599988,0.0,88479.68808150006,279993.76856749994,19.0,89.0
2017-06-12 09:30:00,939.559998,949.35498,915.232971,942.900024,942.900024,3763500.0,1.0,965.324107466667,948.4440183999999,15.097816111487763,-4.145654002337729,12.559637227397857,-430.0,1414.350036,-189948.53353199988,-30060.447463999986,90045.23503550005,279993.76856749994,20.0,89.0
2017-06-12 10:30:00,939.559998,949.35498,915.232971,942.900024,942.900024,3763500.0,1.0,965.4228854000003,947.0580198,14.918659325737018,-4.145654002337729,12.559637227397857,-430.0,0.0,-189948.53353199988,0.0,90045.23503550005,279993.76856749994,20.0,89.0
2017-06-12 11:30:00,939.559998,949.35498,915.232971,942.900024,942.900024,3763500.0,1.0,965.5216633333337,945.6720212,14.736655231023272,-4.145654002337729,12.559637227397857,-430.0,0.0,-189948.53353199988,0.0,90045.23503550005,279993.76856749994,20.0,89.0
2017-06-12 12:30:00,939.559998,949.35498,915.232971,942.900024,942.900024,3763500.0,1.0,965.6204412666671,944.2860226,14.551696990325105,-4.145654002337729,12.559637227397857,-430.0,0.0,-189948.53353199988,0.0,90045.23503550005,279993.76856749994,20.0,89.0
2017-06-12 13:30:00,939.559998,949.35498,915.232971,942.900024,942.900024,3763500.0,1.0,965.7192192000003,942.9000240000001,14.363670484175467,-4.145654002337729,12.559637227397857,-430.0,0.0,-189948.53353199988,0.0,90045.23503550005,279993.76856749994,20.0,89.0
2017-06-12 14:30:00,939.559998,949.35498,915.232971,942.900024,942.900024,3763500.0,1.0,965.8179971333337,942.9000240000001,14.172453592700718,-3.4477797555377943,12.559637227397857,-430.0,0.0,-189948.53353199988,0.0,90045.23503550005,279993.76856749994,20.0,89.0
